idx,subject,task,repetition,assisted,assistance,time,missexchanges,clutch_time,avg_dist,avg_angle,avg_force,avg_torque
216,S,Training4,0,False,1.0,45.30599999999998,0.0,0.0,0.0045821472152168,35.99766994612685,0.446172189891114,0.0074986769181548
217,S,Training4,1,False,1.0,25.56220000000002,0.0,0.0,0.0038837747402134,51.59964314791524,0.4542990862895552,0.0076986279470964
218,S,Training4,10,False,0.25,28.953399999999988,0.0,0.0,0.0025019237642917,37.51180876730597,0.2692922189080765,0.0073719801386912
219,S,Training4,11,False,0.25,77.71780000000001,0.0,0.0,0.0015630279452237,24.34272362224838,0.1364727986595472,0.0047156430215119
220,S,Training4,2,False,1.0,23.829000000000008,0.0,0.0,0.0042795904934686,44.62859424176362,0.5328450979276332,0.0084716945230449
221,S,Training4,3,False,1.0,10.836999999999987,3.0,0.0,0.008085292,36.22435,0.0,0.0
222,S,Training4,4,False,0.75,18.100499999999982,0.0,0.059322033898305,0.0056086201977074,49.957478435610014,0.6913707716160958,0.0086061664318093
223,S,Training4,5,False,0.75,30.37982,0.0,0.0,0.0022040645826045,39.023052457079615,0.1857766584948914,0.0079017771250972
224,S,Training4,6,False,0.5,19.45074,0.0,0.0,0.0024601054771671,37.2901011485368,0.2591216620961785,0.0077976353174576
225,S,Training4,7,False,0.5,27.5359,0.0,0.0,0.0022567198931112,38.625215692573896,0.2453576845713055,0.0080966104714552
226,S,Training4,8,False,0.434121892542101,39.721900000000005,0.0,0.0,0.0018668408366078,53.12448476091732,0.145959353455024,0.0060703292803808
227,S,Training4,9,False,0.25,32.846900000000005,0.0,0.0,0.0018690743422981,22.61381248334217,0.1542377386231246,0.0077104683140307
264,V,Training4,0,True,1.0,29.546999999999912,0.0,0.0,0.0029155068134552,47.56709978579048,0.2481492328838543,0.0074045610989505
265,V,Training4,1,True,1.0,21.80129999999997,0.0,0.0,0.0026539776110446,28.39466425937161,0.3253352946490599,0.0072716919327733
266,V,Training4,10,True,0.25,61.76969999999994,3.0,0.0506172839506172,0.0013573210015776,7.449157159526,0.0941367891367618,0.001274473928419
267,V,Training4,11,True,0.25,42.356,3.0,0.0,0.0026513579169215,12.007445764000556,0.3239497253664377,0.0047995856499274
268,V,Training4,2,True,1.0,78.56389999999999,0.0,0.0,0.0038125655382198,31.334197336070744,0.2146077280320181,0.0037719789803214
269,V,Training4,3,True,0.75,60.15869999999998,2.0,0.0498575498575498,0.0040118014801792,17.28506184723721,0.3637987701816181,0.0047013633366804
270,V,Training4,4,True,0.75,32.860299999999995,0.0,0.0,0.0031690270634406,25.40341564022083,0.2883705678154356,0.0080115123202456
271,V,Training4,5,True,0.75,28.477700000000027,0.0,0.0,0.001826855899976,35.1517155978567,0.1600173668195741,0.0083628717340869
272,V,Training4,6,True,0.5,29.30540000000002,0.0,0.0,0.0020192475751687,11.87921007902493,0.1621642289160449,0.0065802553199732
273,V,Training4,7,True,0.5,25.1583,0.0,0.0,0.0017994309585026,12.98649866049061,0.1565834831936823,0.0053189599901219
274,V,Training4,8,True,0.3911205432937181,112.2518,1.0,0.0,0.0011153386494526,18.88595179410077,0.0537735634951243,0.0032887004691356
275,V,Training4,9,True,0.25,28.51430000000005,2.0,0.0,0.0017460358598553325,9.739846248265595,0.09637388637864085,0.005593833710255273
