X,Y,Z
-1.499223,0.007542919,-3.278869
-1.499005,0.006122835,-3.275912
-1.498806,0.007170126,-3.275946
-1.498588,0.005750045,-3.27299
-1.498389,0.006797336,-3.273023
-1.49817,0.005377252,-3.270067
-1.497971,0.006424539,-3.2701
-1.497724,0.00499643,-3.267179
-1.497529,0.006045062,-3.267207
-1.49775,0.009696137,-3.3056
-1.498366,0.009021629,-3.308489
-1.498167,0.01006892,-3.308522
-1.497949,0.00864885,-3.305566
-1.497333,0.009323344,-3.302677
-1.497532,0.00827606,-3.302643
-1.496915,0.008950558,-3.299754
-1.497114,0.007903282,-3.29972
-1.496498,0.008577768,-3.296831
-1.496697,0.007530496,-3.296798
-1.496081,0.008204982,-3.293909
-1.49628,0.007157706,-3.293875
-1.495663,0.007832196,-3.290986
-1.495863,0.006784916,-3.290952
-1.495246,0.007459406,-3.288063
-1.495445,0.00641213,-3.288029
-1.494829,0.007086616,-3.28514
-1.495028,0.006039344,-3.285106
-1.494412,0.006713834,-3.282217
-1.494611,0.005666561,-3.282184
-1.493994,0.006341033,-3.279294
-1.494193,0.005293775,-3.279261
-1.493577,0.005968254,-3.276372
-1.493776,0.004920989,-3.276338
-1.49316,0.005595461,-3.273449
-1.493359,0.004548196,-3.273415
-1.492743,0.005222678,-3.270526
-1.492942,0.004175413,-3.270493
-1.4923,0.004843067,-3.267633
-1.492494,0.003794491,-3.267605
-1.502964,0.008791719,-3.305142
-1.503595,0.01022356,-3.308063
-1.503381,0.009164512,-3.308064
-1.503178,0.00985077,-3.30514
-1.502546,0.008418929,-3.302219
-1.50276,0.009477977,-3.302218
-1.502129,0.008046143,-3.299296
-1.502343,0.009105187,-3.299295
-1.501712,0.007673342,-3.296373
-1.501926,0.008732393,-3.296372
-1.501294,0.007300548,-3.293451
-1.501508,0.008359592,-3.293449
-1.500877,0.006927758,-3.290528
-1.501091,0.007986799,-3.290526
-1.50046,0.006554969,-3.287605
-1.500674,0.007614013,-3.287604
-1.500043,0.006182179,-3.284682
-1.500257,0.007241216,-3.284681
-1.499625,0.005809378,-3.281759
-1.499839,0.006868422,-3.281758
-1.499208,0.005436588,-3.278836
-1.499422,0.006495629,-3.278835
-1.498791,0.005063802,-3.275914
-1.499005,0.006122835,-3.275912
-1.498374,0.004691008,-3.272991
-1.498588,0.005750045,-3.27299
-1.497956,0.004318215,-3.270068
-1.49817,0.005377252,-3.270067
-1.497504,0.003936037,-3.267186
-1.497724,0.00499643,-3.267179
-1.497964,0.01075519,-3.305598
-1.498167,0.01006892,-3.308522
-1.498381,0.01112797,-3.308521
-1.49775,0.009696137,-3.3056
-1.497547,0.0103824,-3.302675
-1.497333,0.009323344,-3.302677
-1.497129,0.01000961,-3.299753
-1.496915,0.008950558,-3.299754
-1.496712,0.009636823,-3.29683
-1.496498,0.008577768,-3.296831
-1.496295,0.009264033,-3.293907
-1.496081,0.008204982,-3.293909
-1.495878,0.008891255,-3.290984
-1.495663,0.007832196,-3.290986
-1.49546,0.008518461,-3.288062
-1.495246,0.007459406,-3.288063
-1.495043,0.008145668,-3.285139
-1.494829,0.007086616,-3.28514
-1.494626,0.007772882,-3.282216
-1.494412,0.006713834,-3.282217
-1.494208,0.007400099,-3.279293
-1.493994,0.006341033,-3.279294
-1.493791,0.007027306,-3.276371
-1.493577,0.005968254,-3.276372
-1.493374,0.00665452,-3.273448
-1.49316,0.005595461,-3.273449
-1.492957,0.006281734,-3.270525
-1.492743,0.005222678,-3.270526
-1.492518,0.005903233,-3.267627
-1.4923,0.004843067,-3.267633
-1.502369,0.007882122,-3.305178
-1.503381,0.009164512,-3.308064
-1.502786,0.008254919,-3.3081
-1.502964,0.008791719,-3.305142
-1.501952,0.007509328,-3.302255
-1.502546,0.008418929,-3.302219
-1.501534,0.007136539,-3.299332
-1.502129,0.008046143,-3.299296
-1.501117,0.006763749,-3.296409
-1.501712,0.007673342,-3.296373
-1.5007,0.006390955,-3.293487
-1.501294,0.007300548,-3.293451
-1.500283,0.006018165,-3.290564
-1.500877,0.006927758,-3.290528
-1.499865,0.005645376,-3.287641
-1.50046,0.006554969,-3.287605
-1.499448,0.005272578,-3.284718
-1.500043,0.006182179,-3.284682
-1.499031,0.004899792,-3.281795
-1.499625,0.005809378,-3.281759
-1.498613,0.004526995,-3.278872
-1.499208,0.005436588,-3.278836
-1.498196,0.004154205,-3.27595
-1.498791,0.005063802,-3.275914
-1.497779,0.003781416,-3.273027
-1.498374,0.004691008,-3.272991
-1.497362,0.003408622,-3.270104
-1.497956,0.004318215,-3.270068
-1.496906,0.003025327,-3.267227
-1.497504,0.003936037,-3.267186
-1.496355,0.002616294,-3.264462
-1.496958,0.003528047,-3.264417
-1.495732,0.00218758,-3.261784
-1.496337,0.003100026,-3.261735
-1.495061,0.00174563,-3.259163
-1.495667,0.002658416,-3.259113
-1.494364,0.001296904,-3.256571
-1.49497,0.002209686,-3.256521
-1.493666,0.0008478574,-3.253981
-1.494271,0.001760282,-3.253933
-1.492991,0.0004049577,-3.251364
-1.493594,0.001316667,-3.251319
-1.492362,-2.535433E-05,-3.248693
-1.492961,0.0008852929,-3.248652
-1.491804,-0.0004366208,-3.245938
-1.492397,0.0004726201,-3.245903
-1.491338,-0.0008224305,-3.243072
-1.491925,8.509494E-05,-3.243045
-1.49098,-0.001179136,-3.240079
-1.491562,-0.0002729744,-3.240057
-1.490759,-0.001367405,-3.236999
-1.491338,-0.0004673749,-3.236979
-1.49071,-0.001210218,-3.233888
-1.491289,-0.0003118627,-3.233865
-1.490783,-0.0007946156,-3.23076
-1.491368,0.0001071747,-3.230733
-1.490934,-0.0002104919,-3.227626
-1.491526,0.000699386,-3.227594
-1.491114,0.0004521161,-3.224497
-1.491714,0.001374379,-3.224462
-1.491275,0.00110282,-3.221388
-1.491882,0.002041448,-3.221352
-1.491366,0.001651075,-3.218313
-1.491981,0.002609793,-3.218279
-1.491336,0.002006847,-3.21529
-1.491958,0.002988871,-3.21526
-1.491135,0.002082873,-3.212336
-1.491764,0.003089856,-3.212311
-1.490756,0.001816664,-3.209424
-1.491392,0.002845626,-3.209401
-1.490331,0.001348771,-3.206456
-1.49095,0.002386525,-3.206461
-1.498559,0.01166478,-3.305562
-1.498381,0.01112797,-3.308521
-1.498976,0.01203757,-3.308485
-1.497964,0.01075519,-3.305598
-1.498141,0.011292,-3.302639
-1.497547,0.0103824,-3.302675
-1.497724,0.0109192,-3.299717
-1.497129,0.01000961,-3.299753
-1.497307,0.01054642,-3.296794
-1.496712,0.009636823,-3.29683
-1.496889,0.01017362,-3.293871
-1.496295,0.009264033,-3.293907
-1.496472,0.00980084,-3.290948
-1.495878,0.008891255,-3.290984
-1.496055,0.009428047,-3.288026
-1.49546,0.008518461,-3.288062
-1.495638,0.009055253,-3.285103
-1.495043,0.008145668,-3.285139
-1.49522,0.008682471,-3.28218
-1.494626,0.007772882,-3.282216
-1.494803,0.008309674,-3.279257
-1.494208,0.007400099,-3.279293
-1.494386,0.007936891,-3.276334
-1.493791,0.007027306,-3.276371
-1.493968,0.007564105,-3.273412
-1.493374,0.00665452,-3.273448
-1.493551,0.007191319,-3.270489
-1.492957,0.006281734,-3.270525
-1.493116,0.006813612,-3.267587
-1.492518,0.005903233,-3.267627
-1.492592,0.006411873,-3.264791
-1.491991,0.005500443,-3.264835
-1.491993,0.005989738,-3.262083
-1.491389,0.005077604,-3.262131
-1.491343,0.005553663,-3.259437
-1.490738,0.004641175,-3.259485
-1.490666,0.0051101,-3.256823
-1.49006,0.004197601,-3.256872
-1.489984,0.004665453,-3.254214
-1.48938,0.003753297,-3.254261
-1.489322,0.004226167,-3.251581
-1.488721,0.003314685,-3.251625
-1.488703,0.003798556,-3.248897
-1.488106,0.00288808,-3.248937
-1.48815,0.003388729,-3.246136
-1.487557,0.002479523,-3.246171
-1.487681,0.00300191,-3.243274
-1.487093,0.002094127,-3.243303
-1.487306,0.002640538,-3.240302
-1.486723,0.001734059,-3.240324
-1.487063,0.002435926,-3.237242
-1.486483,0.001535468,-3.237263
-1.487,0.002584975,-3.234144
-1.48642,0.001686241,-3.234167
-1.487067,0.003002394,-3.231026
-1.486482,0.002100214,-3.231054
-1.487215,0.003597323,-3.227902
-1.486623,0.002687011,-3.227934
-1.487392,0.004278954,-3.224788
-1.486793,0.003356162,-3.224823
-1.48755,0.004956316,-3.221699
-1.486943,0.004016981,-3.221735
-1.487636,0.005538367,-3.218651
-1.487021,0.004578628,-3.218685
-1.4876,0.005934265,-3.215659
-1.486978,0.004950665,-3.215689
-1.487391,0.006054193,-3.21274
-1.486762,0.005044468,-3.212765
-1.487026,0.005832061,-3.209834
-1.486389,0.004798841,-3.209856
-1.501484,0.007260472,-3.305243
-1.502786,0.008254919,-3.3081
-1.501902,0.007633265,-3.308166
-1.502369,0.007882122,-3.305178
-1.501067,0.006887686,-3.30232
-1.501952,0.007509328,-3.302255
-1.50065,0.006514896,-3.299397
-1.501534,0.007136539,-3.299332
-1.500232,0.00614211,-3.296475
-1.501117,0.006763749,-3.296409
-1.499815,0.005769309,-3.293552
-1.5007,0.006390955,-3.293487
-1.499398,0.005396526,-3.290629
-1.500283,0.006018165,-3.290564
-1.498981,0.005023737,-3.287706
-1.499865,0.005645376,-3.287641
-1.498563,0.004650947,-3.284784
-1.499448,0.005272578,-3.284718
-1.498146,0.004278157,-3.281861
-1.499031,0.004899792,-3.281795
-1.497729,0.003905367,-3.278938
-1.498613,0.004526995,-3.278872
-1.497311,0.003532581,-3.276015
-1.498196,0.004154205,-3.27595
-1.496894,0.003159791,-3.273092
-1.497779,0.003781416,-3.273027
-1.496477,0.002786998,-3.270169
-1.497362,0.003408622,-3.270104
-1.496019,0.002403088,-3.267295
-1.496906,0.003025327,-3.267227
-1.495467,0.001993604,-3.264533
-1.496355,0.002616294,-3.264462
-1.494843,0.001564734,-3.261855
-1.495732,0.00218758,-3.261784
-1.494172,0.001122929,-3.259233
-1.495061,0.00174563,-3.259163
-1.493477,0.0006746426,-3.256639
-1.494364,0.001296904,-3.256571
-1.492782,0.0002263412,-3.254046
-1.493666,0.0008478574,-3.253981
-1.492111,-0.0002155267,-3.251425
-1.492991,0.0004049577,-3.251364
-1.491487,-0.0006445181,-3.248747
-1.492362,-2.535433E-05,-3.248693
-1.490934,-0.001054188,-3.245986
-1.491804,-0.0004366208,-3.245938
-1.490475,-0.001438383,-3.243113
-1.491338,-0.0008224305,-3.243072
-1.49012,-0.001794208,-3.240116
-1.49098,-0.001179136,-3.240079
-1.4899,-0.001977922,-3.237036
-1.490759,-0.001367405,-3.236999
-1.499443,0.01228644,-3.305497
-1.498976,0.01203757,-3.308485
-1.49986,0.01265923,-3.30842
-1.498559,0.01166478,-3.305562
-1.499026,0.01191364,-3.302574
-1.498141,0.011292,-3.302639
-1.498609,0.01154085,-3.299651
-1.497724,0.0109192,-3.299717
-1.498191,0.01116806,-3.296729
-1.497307,0.01054642,-3.296794
-1.497774,0.01079527,-3.293806
-1.496889,0.01017362,-3.293871
-1.497357,0.01042248,-3.290883
-1.496472,0.00980084,-3.290948
-1.49694,0.01004969,-3.28796
-1.496055,0.009428047,-3.288026
-1.496522,0.0096769,-3.285037
-1.495638,0.009055253,-3.285103
-1.496105,0.009304114,-3.282115
-1.49522,0.008682471,-3.28218
-1.495688,0.008931324,-3.279192
-1.494803,0.008309674,-3.279257
-1.49527,0.00855853,-3.276269
-1.494386,0.007936891,-3.276334
-1.494853,0.008185737,-3.273346
-1.493968,0.007564105,-3.273412
-1.494436,0.007812954,-3.270423
-1.493551,0.007191319,-3.270489
-1.494002,0.007435687,-3.26752
-1.493116,0.006813612,-3.267587
-1.49348,0.007034473,-3.264721
-1.492592,0.006411873,-3.264791
-1.492882,0.00661258,-3.262013
-1.491993,0.005989738,-3.262083
-1.492232,0.006176446,-3.259366
-1.491343,0.005553663,-3.259437
-1.491553,0.005732529,-3.256754
-1.490666,0.0051101,-3.256823
-1.49087,0.005287252,-3.254147
-1.489984,0.004665453,-3.254214
-1.490204,0.004847053,-3.251519
-1.489322,0.004226167,-3.251581
-1.489581,0.004418287,-3.24884
-1.488703,0.003798556,-3.248897
-1.489023,0.004007123,-3.246085
-1.48815,0.003388729,-3.246136
-1.488549,0.003618971,-3.243229
-1.487681,0.00300191,-3.243274
-1.48817,0.003256559,-3.240261
-1.487306,0.002640538,-3.240302
-1.487924,0.003046867,-3.237202
-1.487063,0.002435926,-3.237242
-1.500444,0.007021397,-3.305328
-1.501902,0.007633265,-3.308166
-1.500861,0.007394187,-3.30825
-1.501484,0.007260472,-3.305243
-1.500027,0.006648608,-3.302405
-1.501067,0.006887686,-3.30232
-1.49961,0.006275814,-3.299482
-1.50065,0.006514896,-3.299397
-1.499192,0.005903024,-3.296559
-1.500232,0.00614211,-3.296475
-1.498775,0.005530242,-3.293637
-1.499815,0.005769309,-3.293552
-1.498358,0.005157448,-3.290714
-1.499398,0.005396526,-3.290629
-1.497941,0.004784666,-3.287791
-1.498981,0.005023737,-3.287706
-1.497523,0.004411876,-3.284868
-1.498563,0.004650947,-3.284784
-1.497106,0.004039086,-3.281945
-1.498146,0.004278157,-3.281861
-1.496689,0.003666293,-3.279023
-1.497729,0.003905367,-3.278938
-1.496271,0.003293511,-3.2761
-1.497311,0.003532581,-3.276015
-1.495854,0.002920717,-3.273177
-1.496894,0.003159791,-3.273092
-1.495437,0.002547931,-3.270254
-1.496477,0.002786998,-3.270169
-1.494979,0.002164021,-3.26738
-1.496019,0.002403088,-3.267295
-1.494427,0.00175472,-3.264616
-1.495467,0.001993604,-3.264533
-1.493805,0.001326244,-3.261937
-1.494843,0.001564734,-3.261855
-1.493136,0.0008850284,-3.259313
-1.494172,0.001122929,-3.259233
-1.492444,0.0004375353,-3.256716
-1.493477,0.0006746426,-3.256639
-1.491753,-9.7882E-06,-3.254118
-1.492782,0.0002263412,-3.254046
-1.491086,-0.0004504919,-3.251492
-1.492111,-0.0002155267,-3.251425
-1.490467,-0.0008781385,-3.248808
-1.491487,-0.0006445181,-3.248747
-1.489919,-0.001286371,-3.24604
-1.490934,-0.001054188,-3.245986
-1.489464,-0.001669366,-3.243162
-1.490475,-0.001438383,-3.243113
-1.489111,-0.002024841,-3.240164
-1.49012,-0.001794208,-3.240116
-1.500483,0.01252551,-3.305412
-1.49986,0.01265923,-3.30842
-1.5009,0.0128983,-3.308335
-1.499443,0.01228644,-3.305497
-1.500066,0.01215272,-3.30249
-1.499026,0.01191364,-3.302574
-1.499649,0.01177993,-3.299567
-1.498609,0.01154085,-3.299651
-1.499231,0.01140714,-3.296644
-1.498191,0.01116806,-3.296729
-1.498814,0.01103435,-3.293721
-1.497774,0.01079527,-3.293806
-1.498397,0.01066155,-3.290798
-1.497357,0.01042248,-3.290883
-1.49798,0.01028877,-3.287876
-1.49694,0.01004969,-3.28796
-1.497562,0.00991597,-3.284953
-1.496522,0.0096769,-3.285037
-1.497145,0.009543184,-3.28203
-1.496105,0.009304114,-3.282115
-1.496728,0.009170391,-3.279107
-1.495688,0.008931324,-3.279192
-1.49631,0.008797601,-3.276184
-1.49527,0.00855853,-3.276269
-1.495893,0.008424811,-3.273262
-1.494853,0.008185737,-3.273346
-1.495476,0.008052018,-3.270339
-1.494436,0.007812954,-3.270423
-1.495042,0.007674791,-3.267435
-1.494002,0.007435687,-3.26752
-1.49452,0.007273495,-3.264637
-1.49348,0.007034473,-3.264721
-1.493921,0.006851319,-3.26193
-1.492882,0.00661258,-3.262013
-1.493269,0.006414715,-3.259285
-1.492232,0.006176446,-3.259366
-1.492588,0.005970124,-3.256676
-1.491553,0.005732529,-3.256754
-1.491901,0.005524002,-3.254073
-1.49087,0.005287252,-3.254147
-1.491232,0.005082775,-3.251449
-1.490204,0.004847053,-3.251519
-1.490605,0.004652839,-3.248775
-1.489581,0.004418287,-3.24884
-1.490042,0.004240442,-3.246025
-1.489023,0.004007123,-3.246085
-1.489564,0.003851205,-3.243174
-1.488549,0.003618971,-3.243229
-1.489183,0.003488179,-3.240209
-1.48817,0.003256559,-3.240261
-1.499407,0.007201295,-3.305419
-1.500861,0.007394187,-3.30825
-1.499824,0.007574078,-3.308342
-1.500444,0.007021397,-3.305328
-1.49899,0.006828502,-3.302496
-1.500027,0.006648608,-3.302405
-1.498573,0.006455712,-3.299573
-1.49961,0.006275814,-3.299482
-1.498155,0.006082937,-3.29665
-1.499192,0.005903024,-3.296559
-1.497738,0.005710144,-3.293728
-1.498775,0.005530242,-3.293637
-1.497321,0.005337358,-3.290805
-1.498358,0.005157448,-3.290714
-1.496904,0.004964564,-3.287882
-1.497941,0.004784666,-3.287791
-1.496486,0.004591774,-3.284959
-1.497523,0.004411876,-3.284868
-1.496069,0.004218988,-3.282037
-1.497106,0.004039086,-3.281945
-1.495652,0.003846206,-3.279114
-1.496689,0.003666293,-3.279023
-1.495234,0.00347342,-3.276191
-1.496271,0.003293511,-3.2761
-1.494817,0.003100626,-3.273268
-1.495854,0.002920717,-3.273177
-1.4944,0.00272784,-3.270345
-1.495437,0.002547931,-3.270254
-1.493944,0.002344538,-3.267468
-1.494979,0.002164021,-3.26738
-1.493395,0.00193603,-3.264702
-1.494427,0.00175472,-3.264616
-1.492776,0.001508396,-3.262018
-1.493805,0.001326244,-3.261937
-1.492111,0.001068097,-3.25939
-1.493136,0.0008850284,-3.259313
-1.491422,0.0006215833,-3.256789
-1.492444,0.0004375353,-3.256716
-1.490735,0.0001753047,-3.254187
-1.491753,-9.7882E-06,-3.254118
-1.490072,-0.0002643019,-3.251555
-1.491086,-0.0004504919,-3.251492
-1.489457,-0.0006908346,-3.248867
-1.490467,-0.0008781385,-3.248808
-1.488913,-0.001098037,-3.246094
-1.489919,-0.001286371,-3.24604
-1.48846,-0.001480445,-3.243214
-1.489464,-0.001669366,-3.243162
-1.488106,-0.001836091,-3.240216
-1.489111,-0.002024841,-3.240164
-1.50152,0.01234561,-3.305321
-1.5009,0.0128983,-3.308335
-1.501938,0.01271841,-3.308244
-1.500483,0.01252551,-3.305412
-1.501103,0.01197282,-3.302398
-1.500066,0.01215272,-3.30249
-1.500686,0.01160003,-3.299476
-1.499649,0.01177993,-3.299567
-1.500268,0.01122724,-3.296553
-1.499231,0.01140714,-3.296644
-1.499851,0.01085443,-3.29363
-1.498814,0.01103435,-3.293721
-1.499434,0.01048166,-3.290707
-1.498397,0.01066155,-3.290798
-1.499017,0.01010887,-3.287784
-1.49798,0.01028877,-3.287876
-1.498599,0.009736065,-3.284862
-1.497562,0.00991597,-3.284953
-1.498182,0.009363271,-3.281939
-1.497145,0.009543184,-3.28203
-1.497765,0.008990481,-3.279016
-1.496728,0.009170391,-3.279107
-1.497348,0.008617688,-3.276093
-1.49631,0.008797601,-3.276184
-1.49693,0.008244894,-3.27317
-1.495893,0.008424811,-3.273262
-1.496513,0.007872097,-3.270247
-1.495476,0.008052018,-3.270339
-1.496078,0.007494513,-3.267346
-1.495042,0.007674791,-3.267435
-1.495553,0.007092509,-3.26455
-1.49452,0.007273495,-3.264637
-1.494952,0.006669555,-3.261847
-1.493921,0.006851319,-3.26193
-1.494297,0.006232098,-3.259206
-1.493269,0.006414715,-3.259285
-1.493612,0.005786598,-3.2566
-1.492588,0.005970124,-3.256676
-1.492921,0.005339511,-3.254002
-1.491901,0.005524002,-3.254073
-1.492249,0.004897263,-3.251382
-1.491232,0.005082775,-3.251449
-1.491617,0.004466284,-3.248713
-1.490605,0.004652839,-3.248775
-1.491051,0.004052907,-3.245967
-1.490042,0.004240442,-3.246025
-1.490571,0.003662989,-3.243119
-1.489564,0.003851205,-3.243174
-1.490189,0.003299907,-3.240154
-1.489183,0.003488179,-3.240209
-1.477741,-0.00898833,-3.138665
-1.476704,-0.008812243,-3.138754
-1.477139,-0.008743139,-3.141478
-1.478176,-0.008914048,-3.141392
-1.478176,-0.008914048,-3.141392
-1.477139,-0.008743139,-3.141478
-1.477584,-0.008838095,-3.144094
-1.478621,-0.009003235,-3.144012
-1.478621,-0.009003235,-3.144012
-1.477584,-0.008838095,-3.144094
-1.478036,-0.009042919,-3.146637
-1.479072,-0.009201676,-3.14656
-1.478491,-0.009303389,-3.149145
-1.479526,-0.009455202,-3.149072
-1.478963,-0.009556681,-3.151632
-1.479998,-0.009701028,-3.151565
-1.479998,-0.009701028,-3.151565
-1.478963,-0.009556681,-3.151632
-1.479486,-0.00973071,-3.154098
-1.48052,-0.009867223,-3.154036
-1.48052,-0.009867223,-3.154036
-1.479486,-0.00973071,-3.154098
-1.480052,-0.009773932,-3.156581
-1.481085,-0.00990236,-3.156525
-1.481085,-0.00990236,-3.156525
-1.480052,-0.009773932,-3.156581
-1.480651,-0.009635052,-3.159125
-1.481683,-0.009755665,-3.159075
-1.481683,-0.009755665,-3.159075
-1.480651,-0.009635052,-3.159125
-1.481275,-0.009265071,-3.161769
-1.482304,-0.009380899,-3.161725
-1.482304,-0.009380899,-3.161725
-1.481275,-0.009265071,-3.161769
-1.48191,-0.008643849,-3.164541
-1.482938,-0.008761983,-3.164499
-1.482938,-0.008761983,-3.164499
-1.48191,-0.008643849,-3.164541
-1.482539,-0.007814914,-3.167444
-1.483564,-0.00793869,-3.167401
-1.483564,-0.00793869,-3.167401
-1.482539,-0.007814914,-3.167444
-1.483133,-0.006845605,-3.170473
-1.484156,-0.006976271,-3.170429
-1.483662,-0.005806841,-3.173629
-1.484683,-0.005945131,-3.173584
-1.484683,-0.005945131,-3.173584
-1.483662,-0.005806841,-3.173629
-1.48439,-0.004706541,-3.176554
-1.485386,-0.00485778,-3.176535
-1.485386,-0.00485778,-3.176535
-1.48439,-0.004706541,-3.176554
-1.485512,-0.003444817,-3.179042
-1.486484,-0.003603268,-3.179052
-1.486484,-0.003603268,-3.179052
-1.485512,-0.003444817,-3.179042
-1.486861,-0.001894509,-3.181393
-1.487808,-0.002060419,-3.181432
-1.488066,-0.0002745707,-3.183977
-1.488989,-0.0004501007,-3.184042
-1.488989,-0.0004501007,-3.184042
-1.488066,-0.0002745707,-3.183977
-1.488766,0.0011812,-3.187144
-1.48968,0.0009960681,-3.187216
-1.48968,0.0009960681,-3.187216
-1.488766,0.0011812,-3.187144
-1.488878,0.00236674,-3.190945
-1.489809,0.002184022,-3.190995
-1.489809,0.002184022,-3.190995
-1.488878,0.00236674,-3.190945
-1.488626,0.003469884,-3.195188
-1.489582,0.003295176,-3.195209
-1.488317,0.004507456,-3.19947
-1.489301,0.004342224,-3.199458
-1.489301,0.004342224,-3.199458
-1.488317,0.004507456,-3.19947
-1.48823,0.005470842,-3.20341
-1.48925,0.00534663,-3.203374
-1.488529,0.00630191,-3.206756
-1.489574,0.006149299,-3.206671
-1.489574,0.006149299,-3.206671
-1.488529,0.00630191,-3.206756
