X,Y,Z
-0.8910881,0.3798555,0.153339
-0.6748548,0.6963618,0.1462867
-0.8866261,0.3739022,0.1865905
-0.671917,0.6916369,0.1756732
-0.6752973,0.6986719,0.1333092
-0.2768406,0.6293674,-0.2566605
-0.4900825,0.4901726,-0.2411658
-0.3554345,0.907464,0.1100672
-0.6752985,0.698671,0.1333089
-0.3554365,0.9074634,0.1100669
-0.6752992,0.6986706,0.1333089
-0.3554376,0.907463,0.110067
-0.6753,0.6986696,0.1333092
-0.3554384,0.9074626,0.1100673
-0.6753004,0.6986693,0.1333088
-0.3554392,0.9074624,0.1100669
-0.6753016,0.6986684,0.133309
-0.3554402,0.9074617,0.1100672
-0.6753018,0.698668,0.1333091
-0.355441,0.9074615,0.1100674
-0.6753023,0.6986675,0.1333093
-0.3554422,0.9074611,0.1100676
-0.675303,0.6986672,0.1333091
-0.355443,0.9074607,0.1100675
-0.6753037,0.6986665,0.1333091
-0.3554442,0.9074603,0.1100675
-0.6753044,0.6986657,0.1333091
-0.3554444,0.9074601,0.1100675
-0.6753054,0.6986648,0.1333091
-0.3554456,0.9074595,0.1100677
-0.6748548,0.6963618,0.1462867
-0.3551535,0.9064379,0.1183272
-0.671917,0.6916369,0.1756732
-0.4128374,0.8784859,0.1527496
0.892352,-0.383513,-0.1362555
0.4103139,-0.4413901,-0.4189111
0.5550171,-0.231284,-0.4208756
0.6752972,-0.6986722,-0.1333087
0.8923527,-0.383511,-0.136256
0.6752985,-0.6986707,-0.1333092
0.8923534,-0.3835104,-0.1362551
0.6752987,-0.6986704,-0.1333084
0.8923535,-0.3835096,-0.1362556
0.6752993,-0.6986698,-0.133309
0.8923541,-0.3835087,-0.1362555
0.6752999,-0.6986692,-0.1333087
0.8923546,-0.3835078,-0.1362558
0.6753011,-0.6986679,-0.1333092
0.8923551,-0.3835068,-0.1362551
0.675302,-0.6986671,-0.1333086
0.8923552,-0.3835064,-0.1362558
0.6753021,-0.6986667,-0.1333093
0.8923556,-0.3835054,-0.1362554
0.6753029,-0.6986662,-0.1333089
0.8923558,-0.383505,-0.1362557
0.6753033,-0.6986654,-0.133309
0.8923563,-0.3835043,-0.1362553
0.6753042,-0.6986647,-0.1333089
0.8923567,-0.383503,-0.1362555
0.6753048,-0.6986641,-0.1333091
0.8907123,-0.3794323,-0.1568586
0.6740894,-0.6953338,-0.1546041
0.8862876,-0.3734912,-0.1895496
0.6710733,-0.6902382,-0.1844071
-0.9735546,0.009967595,0.1184588
-0.6347856,0.2800668,-0.2392014
-0.6889207,0.0310364,-0.2510661
-0.892352,0.3835133,0.1362557
-0.9735547,0.00996653,0.1184587
-0.8923525,0.383512,0.1362557
-0.9735545,0.009965062,0.1184586
-0.8923526,0.3835114,0.1362555
-0.9735548,0.009964705,0.1184588
-0.8923533,0.3835098,0.1362557
-0.9735547,0.009963103,0.1184583
-0.8923534,0.3835095,0.1362555
-0.9735547,0.009962022,0.1184585
-0.8923538,0.3835083,0.1362555
-0.9735547,0.009962007,0.1184585
-0.8923541,0.383508,0.1362556
-0.9735547,0.009961128,0.1184584
-0.8923542,0.3835075,0.1362556
-0.9735547,0.009960383,0.1184582
-0.8923542,0.3835074,0.1362555
-0.9735547,0.009958841,0.1184582
-0.8923547,0.383506,0.1362555
-0.9735547,0.009959258,0.1184582
-0.8923551,0.3835058,0.1362555
-0.9735546,0.009958208,0.1184581
-0.8923554,0.3835052,0.1362554
-0.9710981,0.005896248,0.1376507
-0.8910881,0.3798555,0.153339
-0.9656023,0.0004732795,0.169639
-0.8866261,0.3739022,0.1865905
0.9735547,-0.009967834,-0.1184587
0.5550171,-0.231284,-0.4208756
0.6091523,0.01774612,-0.4090111
0.892352,-0.383513,-0.1362555
0.9735547,-0.009965591,-0.1184589
0.8923527,-0.383511,-0.136256
0.9735547,-0.009965077,-0.1184586
0.8923534,-0.3835104,-0.1362551
0.9735547,-0.009964645,-0.1184584
0.8923535,-0.3835096,-0.1362556
0.9735547,-0.00996393,-0.1184588
0.8923541,-0.3835087,-0.1362555
0.9735545,-0.009963058,-0.1184588
0.8923546,-0.3835078,-0.1362558
0.9735548,-0.009963021,-0.1184585
0.8923551,-0.3835068,-0.1362551
0.9735547,-0.009961978,-0.1184585
0.8923552,-0.3835064,-0.1362558
0.9735547,-0.009960584,-0.1184585
0.8923556,-0.3835054,-0.1362554
0.9735546,-0.009960562,-0.1184585
0.8923558,-0.383505,-0.1362557
0.9735546,-0.009959809,-0.1184583
0.8923563,-0.3835043,-0.1362553
0.9735547,-0.009958565,-0.1184583
0.8923567,-0.383503,-0.1362555
0.9714938,-0.006352648,-0.1350431
0.8907123,-0.3794323,-0.1568586
0.9663736,-0.001254544,-0.165656
0.8862876,-0.3734912,-0.1895496
-0.9065417,-0.3650956,0.08262778
-0.6889207,0.0310364,-0.2510661
-0.6442454,-0.2190057,-0.2749534
-0.9735546,0.009967595,0.1184588
-0.9065416,-0.365096,0.08262761
-0.9735547,0.00996653,0.1184587
-0.9065409,-0.3650977,0.0826273
-0.9735545,0.009965062,0.1184586
-0.9065408,-0.3650974,0.08262751
-0.9735548,0.009964705,0.1184588
-0.9065409,-0.3650984,0.08262732
-0.9735547,0.009963103,0.1184583
-0.9065403,-0.3650994,0.08262725
-0.9735547,0.009962022,0.1184585
-0.90654,-0.3650998,0.0826271
-0.9735547,0.009962007,0.1184585
-0.9065399,-0.3651005,0.08262716
-0.9735547,0.009961128,0.1184584
-0.9065394,-0.3651016,0.08262678
-0.9735547,0.009960383,0.1184582
-0.9065393,-0.3651023,0.08262681
-0.9735547,0.009958841,0.1184582
-0.906539,-0.3651026,0.08262672
-0.9735547,0.009959258,0.1184582
-0.9065387,-0.3651037,0.0826267
-0.9735546,0.009958208,0.1184581
-0.9035993,-0.3682294,0.1003371
-0.9710981,0.005896248,0.1376507
-0.920571,-0.3130274,0.1426062
-0.9656022,0.0004732795,0.169639
0.9065422,0.3650942,-0.08262783
0.6091523,0.01774612,-0.4090111
0.5644773,0.2677875,-0.3851238
0.9735547,-0.009967834,-0.1184587
0.9065415,0.3650964,-0.08262776
0.9735547,-0.009965591,-0.1184589
0.9065411,0.3650971,-0.08262765
0.9735547,-0.009965077,-0.1184586
0.9065409,0.3650978,-0.08262734
0.9735547,-0.009964645,-0.1184584
0.9065404,0.3650985,-0.08262748
0.9735547,-0.00996393,-0.1184588
0.90654,0.3650998,-0.08262737
0.9735545,-0.009963058,-0.1184588
0.9065398,0.3650997,-0.08262736
0.9735548,-0.009963021,-0.1184585
0.9065394,0.3651012,-0.08262701
0.9735547,-0.009961978,-0.1184585
0.906539,0.3651021,-0.08262701
0.9735547,-0.009960584,-0.1184585
0.9065386,0.3651029,-0.08262681
0.9735546,-0.009960562,-0.1184585
0.9065384,0.3651036,-0.08262686
0.9735546,-0.009959809,-0.1184583
0.9065379,0.3651046,-0.08262661
0.9735547,-0.009958565,-0.1184583
0.9046329,0.3673763,-0.09382541
0.9714938,-0.006352648,-0.1350431
0.9222729,0.3118027,-0.134264
0.9663736,-0.001254544,-0.165656
-0.7015163,-0.6845759,0.03421748
-0.6442454,-0.2190057,-0.2749534
-0.5075618,-0.4319926,-0.307227
-0.9065417,-0.3650956,0.08262778
-0.7015147,-0.6845772,0.03421701
-0.9065416,-0.365096,0.08262761
-0.7015139,-0.6845781,0.0342168
-0.9065409,-0.3650977,0.0826273
-0.7015131,-0.6845788,0.03421672
-0.9065408,-0.3650974,0.08262751
-0.7015126,-0.6845789,0.03421661
-0.9065409,-0.3650984,0.08262732
-0.7015116,-0.68458,0.03421646
-0.9065403,-0.3650994,0.08262725
-0.7015107,-0.6845808,0.03421621
-0.90654,-0.3650998,0.0826271
-0.7015101,-0.6845813,0.0342162
-0.9065399,-0.3651005,0.08262716
-0.701509,-0.6845824,0.03421595
-0.9065394,-0.3651016,0.08262678
-0.7015083,-0.6845829,0.03421575
-0.9065393,-0.3651023,0.08262681
-0.7015076,-0.6845837,0.03421557
-0.906539,-0.3651026,0.08262672
-0.7015066,-0.6845845,0.03421545
-0.9065387,-0.3651037,0.0826267
-0.6994624,-0.6861312,0.04598071
-0.9035993,-0.3682294,0.1003371
-0.6938044,-0.6892798,0.07700986
-0.920571,-0.3130274,0.1426062
-0.6885637,-0.6913375,0.1021322
-0.9099914,-0.3198209,0.1905771
-0.6846818,-0.6923585,0.1197467
-0.8754207,-0.3843726,0.2230197
-0.6827297,-0.6925846,0.1291263
-0.8707117,-0.3862292,0.2386154
-0.6830285,-0.692165,0.129877
-0.8703026,-0.3865539,0.2401474
-0.685597,-0.6911184,0.1219397
-0.8742784,-0.3853598,0.2275779
-0.6901478,-0.6893296,0.1055938
-0.8819661,-0.3825018,0.2012466
-0.6961184,-0.6865836,0.08146805
-0.8920153,-0.3777172,0.1619721
-0.7026759,-0.682696,0.05060464
-0.921227,-0.3156007,0.1400115
-0.7082551,-0.6782196,0.01717366
-0.930846,-0.3070585,0.08316776
-0.7071917,-0.6780706,0.02622104
-0.9362193,-0.2991517,0.03544154
-0.6547993,-0.7273484,0.06865779
-0.9369249,-0.294194,0.002701713
-0.6426035,-0.7277176,0.1328202
-0.9103545,-0.3536918,-0.01121481
-0.6805034,-0.678557,0.1649607
-0.9076515,-0.3554421,-0.01396423
-0.6776698,-0.6768639,0.1814011
-0.9061459,-0.3575028,-0.01101833
-0.6797432,-0.6752111,0.1841143
-0.9062476,-0.3592623,-0.002583101
-0.6866817,-0.6733837,0.1738906
-0.9077951,-0.3604106,0.01192183
-0.6976858,-0.6708482,0.1514853
-0.9099951,-0.3609155,0.03385559
-0.6598915,-0.7127699,0.1469858
-0.9349386,-0.3022245,0.03334761
-0.6771523,-0.7078558,0.08877143
-0.9347319,-0.3039561,0.06896117
-0.6975228,-0.694644,0.01943883
-0.9158419,-0.3532793,0.0773214
-0.7590821,-0.6206025,-0.0627309
-0.9239177,-0.3326032,0.003221134
0.7015166,0.6845752,-0.03421763
0.5644773,0.2677875,-0.3851238
0.4277935,0.4807748,-0.3528503
0.9065422,0.3650942,-0.08262783
0.7015155,0.6845765,-0.03421715
0.9065415,0.3650964,-0.08262776
0.701515,0.6845772,-0.03421718
0.9065411,0.3650971,-0.08262765
0.7015141,0.6845781,-0.03421689
0.9065409,0.3650978,-0.08262734
0.7015135,0.6845787,-0.0342168
0.9065404,0.3650985,-0.08262748
0.701513,0.6845793,-0.03421664
0.90654,0.3650998,-0.08262737
0.7015124,0.6845801,-0.03421648
0.9065398,0.3650997,-0.08262736
0.7015119,0.6845807,-0.03421647
0.9065394,0.3651012,-0.08262701
0.701511,0.6845813,-0.03421628
0.906539,0.3651021,-0.08262701
0.7015105,0.6845821,-0.03421612
0.9065386,0.3651029,-0.08262681
0.70151,0.6845825,-0.03421617
0.9065384,0.3651036,-0.08262686
0.7015094,0.6845833,-0.03421591
0.9065379,0.3651046,-0.08262661
0.7003912,0.6855192,-0.0400536
0.9046329,0.3673763,-0.09382541
0.6954179,0.6884698,-0.06874714
0.9222729,0.3118027,-0.134264
0.6902856,0.6907063,-0.09418704
0.9124455,0.3183116,-0.1808122
0.6864039,0.6918728,-0.112293
0.8785449,0.3828637,-0.212515
0.6843427,0.692207,-0.1223129
0.8741044,0.384625,-0.2279584
0.6844283,0.6918646,-0.1238376
0.8737582,0.3848183,-0.2294906
0.6866896,0.6908826,-0.1168088
0.8775639,0.3834683,-0.2171198
0.6908388,0.6891818,-0.1015595
0.8848168,0.3804639,-0.1913551
0.6962759,0.6866257,-0.07895845
0.8941032,0.3756466,-0.1535408
0.7020794,0.6831889,-0.05094348
0.922864,0.3132486,-0.1331318
0.7071053,0.6792387,-0.0216138
0.9312347,0.3055138,-0.08271221
0.7064322,0.6788796,-0.02823343
0.9360638,0.2985035,-0.03965161
0.6539992,0.7280019,-0.06972615
0.9368188,0.2941158,-0.00902474
0.6413503,0.7282979,-0.1355466
0.9103485,0.354048,0.00398422
0.6304215,0.7256508,-0.1832496
0.9077125,0.3558042,0.006115511
0.6745174,0.6766524,-0.191063
0.9061389,0.3578712,0.002379917
0.6756196,0.6746233,-0.1972537
0.9060614,0.359645,-0.007023782
0.6818133,0.6725835,-0.1906756
0.9073465,0.3608136,-0.02263129
0.6926035,0.6701071,-0.1716466
0.909215,0.3613344,-0.04573125
0.6541794,0.7119126,-0.171074
0.9341955,0.3027099,-0.0456824
0.6740341,0.7074371,-0.1076132
0.9344133,0.3041337,-0.07495144
0.7331091,0.6526441,-0.02899321
0.8953927,0.4065907,-0.06124069
-0.3896919,-0.8998355,-0.01940207
-0.5075618,-0.4319926,-0.307227
-0.2996789,-0.575499,-0.3429733
-0.7015163,-0.6845759,0.03421748
-0.3896898,-0.8998365,-0.01940249
-0.7015147,-0.6845772,0.03421701
-0.3896891,-0.8998369,-0.01940255
-0.7015139,-0.6845781,0.0342168
-0.3896878,-0.8998374,-0.01940283
-0.7015131,-0.6845788,0.03421672
-0.3896872,-0.899838,-0.01940291
-0.7015126,-0.6845789,0.03421661
-0.3896862,-0.8998384,-0.01940309
-0.7015116,-0.68458,0.03421646
-0.3896847,-0.8998389,-0.0194032
-0.7015107,-0.6845808,0.03421621
-0.3896844,-0.8998394,-0.01940343
-0.7015101,-0.6845813,0.0342162
-0.3896831,-0.8998399,-0.01940342
-0.701509,-0.6845824,0.03421595
-0.3896824,-0.8998404,-0.01940383
-0.7015083,-0.6845829,0.03421575
-0.3896815,-0.8998408,-0.01940387
-0.7015076,-0.6845837,0.03421557
-0.3896802,-0.8998417,-0.01940406
-0.7015066,-0.6845845,0.03421545
-0.3892618,-0.900088,-0.01727519
-0.6994624,-0.6861312,0.04598071
-0.3882012,-0.9005153,-0.0118375
-0.6938044,-0.6892798,0.07700986
-0.3872581,-0.9006982,-0.007437011
-0.6885637,-0.6913375,0.1021322
-0.3865739,-0.9006996,-0.004340617
-0.6846818,-0.6923585,0.1197467
-0.3862313,-0.9005965,-0.002686322
-0.6827297,-0.6925846,0.1291263
-0.3862789,-0.900436,-0.002552673
-0.6830285,-0.692165,0.129877
-0.3867188,-0.9002244,-0.003952086
-0.685597,-0.6911184,0.1219397
-0.387512,-0.8999239,-0.006829366
-0.6901478,-0.6893296,0.1055938
-0.3885805,-0.8994644,-0.01106906
-0.6961184,-0.6865836,0.08146805
-0.3898086,-0.8987885,-0.01650652
-0.7026759,-0.682696,0.05060464
-0.3909028,-0.8980057,-0.0223977
-0.7082551,-0.6782196,0.01717366
-0.3249454,-0.9260406,0.009080042
-0.7071917,-0.6780706,0.02622104
-0.3737331,-0.8973238,0.09824941
-0.6547993,-0.7273484,0.06865779
0.3896917,0.8998355,0.01940223
0.4277935,0.4807748,-0.3528503
0.2199102,0.6242816,-0.3171038
0.7015166,0.6845752,-0.03421763
0.3896897,0.8998361,0.01940264
0.7015155,0.6845765,-0.03421715
0.3896893,0.8998365,0.01940254
0.701515,0.6845772,-0.03421718
0.3896888,0.8998368,0.01940269
0.7015141,0.6845781,-0.03421689
0.3896881,0.899837,0.01940287
0.7015135,0.6845787,-0.0342168
0.3896877,0.8998372,0.01940296
0.701513,0.6845793,-0.03421664
0.3896865,0.8998377,0.01940298
0.7015124,0.6845801,-0.03421648
0.3896865,0.8998377,0.01940319
0.7015119,0.6845807,-0.03421647
0.3896854,0.8998383,0.01940325
0.701511,0.6845813,-0.03421628
0.3896854,0.8998382,0.01940333
0.7015105,0.6845821,-0.03421612
0.3896841,0.8998387,0.01940338
0.70151,0.6845825,-0.03421617
0.3896836,0.899839,0.01940353
0.7015094,0.6845833,-0.03421591
0.3894656,0.8999785,0.01843637
0.7003912,0.6855192,-0.0400536
0.3885481,0.9004065,0.01345276
0.6954179,0.6884698,-0.06874714
0.3876121,0.9006513,0.008994259
0.6902856,0.6907063,-0.09418704
0.3869136,0.9006966,0.005807323
0.6864039,0.6918728,-0.112293
0.3865364,0.9006203,0.004033597
0.6843427,0.692207,-0.1223129
0.3865304,0.9004757,0.003752444
0.6844283,0.6918646,-0.1238376
0.3869025,0.9002779,0.004975246
0.6866896,0.6908826,-0.1168088
0.3876119,0.9000032,0.007637637
0.6908388,0.6891818,-0.1015595
0.3885692,0.8996027,0.01157745
0.6962759,0.6866257,-0.07895845
0.3896314,0.8990412,0.01644767
0.7020794,0.6831889,-0.05094348
0.3906085,0.8983597,0.02154072
0.7071053,0.6792387,-0.0216138
0.3255023,0.9261596,-0.003616116
0.7064322,0.6788796,-0.02823343
0.3736418,0.8978807,-0.09350424
0.6539992,0.7280019,-0.06972615
-0.01854042,-0.9781036,-0.07006787
-0.2996789,-0.575499,-0.3429733
-0.05224453,-0.6276777,-0.3767505
-0.3896919,-0.8998355,-0.01940207
-0.01853853,-0.9781034,-0.07006824
-0.3896898,-0.8998365,-0.01940249
-0.01853755,-0.9781035,-0.0700679
-0.3896891,-0.8998369,-0.01940255
-0.01853731,-0.9781036,-0.07006861
-0.3896878,-0.8998374,-0.01940283
-0.01853661,-0.9781035,-0.07006837
-0.3896872,-0.899838,-0.01940291
-0.01853497,-0.9781034,-0.07006864
-0.3896862,-0.8998384,-0.01940309
-0.018535,-0.9781036,-0.0700687
-0.3896847,-0.8998389,-0.0194032
-0.01853448,-0.9781035,-0.0700687
-0.3896844,-0.8998394,-0.01940343
-0.01853384,-0.9781035,-0.07006876
-0.3896831,-0.8998399,-0.01940342
-0.01853285,-0.9781034,-0.07006886
-0.3896824,-0.8998404,-0.01940383
-0.01853248,-0.9781035,-0.07006885
-0.3896815,-0.8998408,-0.01940387
-0.01853165,-0.9781036,-0.07006929
-0.3896802,-0.8998417,-0.01940406
-0.01926523,-0.9773579,-0.07869925
-0.3892618,-0.900088,-0.01727519
-0.02113205,-0.9751023,-0.09985559
-0.3882012,-0.9005153,-0.0118375
-0.02234659,-0.9727732,-0.1169999
-0.3872581,-0.9006982,-0.007437011
-0.02277722,-0.9708405,-0.1290462
-0.3865739,-0.9006996,-0.004340617
-0.02231919,-0.9696689,-0.135375
-0.3862313,-0.9005965,-0.002686322
-0.0209318,-0.9694732,-0.1356282
-0.3862789,-0.900436,-0.002552673
-0.01865054,-0.970273,-0.1297307
-0.3867188,-0.9002244,-0.003952086
-0.01560348,-0.9718827,-0.1179138
-0.387512,-0.8999239,-0.006829366
-0.01204242,-0.9739505,-0.100755
-0.3885805,-0.8994644,-0.01106906
-0.008516349,-0.9760231,-0.07952133
-0.3898086,-0.8987885,-0.01650652
-0.005911782,-0.9776028,-0.05776541
-0.3909028,-0.8980057,-0.0223977
-0.001147792,-0.9782184,-0.01008215
-0.3249454,-0.9260406,0.009080042
0.01854014,0.9781035,0.07006826
0.2199102,0.6242816,-0.3171038
-0.02752416,0.6764603,-0.2833264
0.3896917,0.8998355,0.01940223
0.01853776,0.9781036,0.07006837
0.3896897,0.8998361,0.01940264
0.01853718,0.9781036,0.07006826
0.3896893,0.8998365,0.01940254
0.01853679,0.9781035,0.07006849
0.3896888,0.8998368,0.01940269
0.01853587,0.9781036,0.07006855
0.3896881,0.899837,0.01940287
0.01853547,0.9781035,0.07006854
0.3896877,0.8998372,0.01940296
0.01853387,0.9781035,0.07006881
0.3896865,0.8998377,0.01940298
0.01853327,0.9781034,0.07006896
0.3896865,0.8998377,0.01940319
0.01853256,0.9781035,0.07006906
0.3896854,0.8998383,0.01940325
0.01853201,0.9781032,0.07006902
0.3896854,0.8998382,0.01940333
0.01853123,0.9781034,0.07006909
0.3896841,0.8998387,0.01940338
0.01853053,0.9781035,0.07006922
0.3896836,0.899839,0.01940353
0.0187863,0.9777927,0.0736828
0.3894656,0.8999785,0.01843637
0.0206589,0.9758557,0.09347743
0.3885481,0.9004065,0.01345276
0.02212028,0.9735359,0.1117544
0.3876121,0.9006513,0.008994259
0.02284157,0.9714934,0.1251463
0.3869136,0.9006966,0.005807323
0.02270482,0.9701169,0.1329806
0.3865364,0.9006203,0.004033597
0.02165174,0.9696648,0.1348345
0.3865304,0.9004757,0.003752444
0.01970065,0.9702088,0.1305673
0.3869025,0.9002779,0.004975246
0.01695805,0.971615,0.1203474
0.3876119,0.9000032,0.007637637
0.01365104,0.9735694,0.1047026
0.3885692,0.8996027,0.01157745
0.01021962,0.9756321,0.08479489
0.3896314,0.8990412,0.01644767
0.007388748,0.9773179,0.0634446
0.3906085,0.8983597,0.02154072
0.002779491,0.9783444,0.0210735
0.3255023,0.9261596,-0.003616116
0.3554344,-0.9074643,-0.1100666
-0.05224453,-0.6276777,-0.3767505
0.197072,-0.5805849,-0.4034164
-0.01854042,-0.9781036,-0.07006787
0.3554364,-0.9074634,-0.1100671
-0.01853853,-0.9781034,-0.07006824
0.3554368,-0.9074636,-0.1100666
-0.01853755,-0.9781035,-0.0700679
0.3554368,-0.9074634,-0.1100672
-0.01853731,-0.9781036,-0.07006861
0.3554378,-0.9074632,-0.110067
-0.01853661,-0.9781035,-0.07006837
0.3554394,-0.9074626,-0.1100674
-0.01853497,-0.9781034,-0.07006864
0.3554393,-0.9074622,-0.1100671
-0.018535,-0.9781036,-0.0700687
0.3554399,-0.9074621,-0.1100675
-0.01853448,-0.9781035,-0.0700687
0.3554406,-0.9074619,-0.1100674
-0.01853384,-0.9781035,-0.07006876
0.3554417,-0.9074614,-0.1100672
-0.01853285,-0.9781034,-0.07006886
0.3554421,-0.9074612,-0.1100673
-0.01853248,-0.9781035,-0.07006885
0.3554428,-0.9074609,-0.1100678
-0.01853165,-0.9781036,-0.07006929
0.3543723,-0.9055042,-0.1272795
-0.01926523,-0.9773579,-0.07869925
0.4120195,-0.8769513,-0.1633013
-0.02113205,-0.9751023,-0.09985559
0.3478156,-0.8926212,-0.2070829
-0.02234659,-0.9727732,-0.1169999
0.3463402,-0.8868041,-0.2318799
-0.02277722,-0.9708405,-0.1290462
0.3467981,-0.8829551,-0.2447118
-0.02231919,-0.9696689,-0.135375
0.3494539,-0.8816912,-0.2449898
-0.0209318,-0.9694732,-0.1356282
0.3542346,-0.8830773,-0.2326098
-0.01865054,-0.970273,-0.1297307
0.3606929,-0.8866167,-0.2080015
-0.01560348,-0.9718827,-0.1179138
0.3679599,-0.8913665,-0.1723365
-0.01204242,-0.9739505,-0.100755
0.432911,-0.8676721,-0.1529505
-0.008516349,-0.9760231,-0.07952133
0.4382907,-0.8722373,-0.1053992
-0.005911782,-0.9776028,-0.05776541
0.3819974,-0.9004993,-0.02538517
-0.001147792,-0.9782184,-0.01008215
-0.3554345,0.907464,0.1100672
-0.02752416,0.6764603,-0.2833264
-0.2768406,0.6293674,-0.2566605
0.01854014,0.9781035,0.07006826
-0.3554365,0.9074634,0.1100669
0.01853776,0.9781036,0.07006837
-0.3554376,0.907463,0.110067
0.01853718,0.9781036,0.07006826
-0.3554384,0.9074626,0.1100673
0.01853679,0.9781035,0.07006849
-0.3554392,0.9074624,0.1100669
0.01853587,0.9781036,0.07006855
-0.3554402,0.9074617,0.1100672
0.01853547,0.9781035,0.07006854
-0.355441,0.9074615,0.1100674
0.01853387,0.9781035,0.07006881
-0.3554422,0.9074611,0.1100676
0.01853327,0.9781034,0.07006896
-0.355443,0.9074607,0.1100675
0.01853256,0.9781035,0.07006906
-0.3554442,0.9074603,0.1100675
0.01853201,0.9781032,0.07006902
-0.3554444,0.9074601,0.1100675
0.01853123,0.9781034,0.07006909
-0.3554456,0.9074595,0.1100677
0.01853053,0.9781035,0.07006922
-0.3551535,0.9064379,0.1183272
0.0187863,0.9777927,0.0736828
-0.4128374,0.8784859,0.1527496
0.0206589,0.9758557,0.09347743
-0.4091881,0.8714924,0.1957933
0.02212028,0.9735359,0.1117544
-0.3462338,0.8881198,0.2267954
0.02284157,0.9714934,0.1251463
-0.3460363,0.8836595,0.2429487
0.02270482,0.9701169,0.1329806
-0.3480109,0.8816776,0.2466573
0.02165174,0.9696648,0.1348345
-0.3521845,0.8823916,0.237688
0.01970065,0.9702088,0.1305673
-0.3582223,0.8854476,0.2163057
0.01695805,0.971615,0.1203474
-0.3653884,0.8899987,0.1834098
0.01365104,0.9735694,0.1047026
-0.4306141,0.8661218,0.1663963
0.01021962,0.9756321,0.08479489
-0.4368311,0.8710377,0.118461
0.007388748,0.9773179,0.0634446
-0.3808962,0.9003967,0.04111312
0.002779491,0.9783444,0.0210735
-0.2018937,0.5817515,0.3087046
0.03959458,0.625748,0.266085
-0.005181294,0.9708725,-0.1437367
-0.3623061,0.908329,-0.0743706
-0.3623061,0.908329,-0.0743706
-0.005181294,0.9708725,-0.1437367
-0.0124732,0.9572325,-0.224275
-0.3601987,0.9014894,-0.1464749
-0.3601987,0.9014894,-0.1464749
-0.0124732,0.9572325,-0.224275
-0.01490851,0.950103,-0.2568548
-0.3583423,0.897709,-0.1760575
-0.01471933,0.9411138,-0.2902948
-0.3530617,0.8934822,-0.2071654
-0.06219392,0.9490034,-0.2618576
-0.3447074,0.9022074,-0.1756538
-0.3447074,0.9022074,-0.1756538
-0.06219392,0.9490034,-0.2618576
0.01026753,0.9602453,-0.2109967
-0.3380138,0.9135022,-0.1079293
-0.3380138,0.9135022,-0.1079293
0.01026753,0.9602453,-0.2109967
0.0290261,0.9736197,-0.1190031
-0.3285531,0.9212932,-0.01112381
-0.3285531,0.9212932,-0.01112381
0.0290261,0.9736197,-0.1190031
0.05086405,0.9780753,0.003507474
-0.3155926,0.918198,0.1080029
-0.3155926,0.918198,0.1080029
0.05086405,0.9780753,0.003507474
0.07077097,0.9663147,0.1390051
-0.3013712,0.9003531,0.2306564
-0.3013712,0.9003531,0.2306563
0.07077097,0.9663146,0.1390051
0.08325139,0.9426657,0.2544946
-0.2907013,0.8744938,0.3287606
-0.2907013,0.8744938,0.3287606
0.08325139,0.9426658,0.2544946
